synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
0,separable,productive_activation,0.5963698686034563,0.7954214546846282,0.37105480191846724,0.05978880839093153,0.006539080550591198,0.07168331249522145,0.8940550164421257,0.8343648709776492,0.6986790175832563,0.5876153750688505,0.04600373381224806,0.424366652766161,1.0,0.5529460440914951,0.010799141545505032,0.46840861495637415,0.9909812273456458,5922.558527508395,0.008727394102347194,0.26337109084421806,1.0,0.007614126933468321,12644.0
1,separable,productive_activation,0.6079482931304566,0.8206731596951642,0.37245697981487164,0.05596188724161063,0.008169176547146129,0.06758343461165096,0.8976915478518966,0.8777673839134232,0.7056388413807649,0.6003594775468307,0.04390483280013591,0.44821617988029255,1.0,0.5659407923700972,0.01077810260855049,0.4426603224123763,0.9846343288947875,5596.997116582086,0.01066039897497591,0.2570997388715199,1.0,0.008278134404468616,12644.0
2,separable,productive_activation,0.6101769667866591,0.7892317758801171,0.3686400563414026,0.05012129061870144,0.005617495108514152,0.04752925566658433,0.8862229324414823,0.8192725159001298,0.6230934442369807,0.589349599669393,0.034422680464599974,0.42059171953871444,1.0,0.46468188222365236,0.00958289368453313,0.49605828383153233,0.9973665009820812,6272.160940765895,0.015382780305226938,0.315959891492892,1.0,0.008894686221700358,12644.0
3,separable,productive_activation,0.5899964679912562,0.813570981556136,0.4448297239654352,0.06122074255282246,0.006843573094788335,0.06885403273996522,0.8922148901402782,0.8608987125019663,0.7531390443746366,0.6161323911709425,0.04563944946252534,0.36874125759070087,1.0,0.5282924598589965,0.009611435757480141,0.47410488432448883,0.9911420246275614,5994.582157398837,0.014079973290074016,0.28356724020224033,1.0,0.0084502458494158,12644.0
4,separable,productive_activation,0.6019197746766548,0.8197095629041014,0.4132013091751398,0.05681553735718373,0.007582300566533457,0.07361427989080818,0.8955230613591754,0.8864506224965588,0.748365976282266,0.6116102155852986,0.04600403927150846,0.40650825372896154,1.0,0.40227482360579925,0.008231711237932102,0.42667917789832754,0.9660603545979118,5394.931525346454,0.0075682750682114245,0.3495821788721247,1.0,0.011793143674331008,12644.0
5,separable,productive_activation,0.5962009935295026,0.8237426993322643,0.38643710565049116,0.05848252316666427,0.006462018366649883,0.06478219887747329,0.8888643890832295,0.88312555869541,0.7051572894160337,0.6021269328374194,0.04324224680359581,0.43730559368177313,1.0,0.5846304027483205,0.010510192910050604,0.4256762284498089,0.976490305028377,5382.250232519384,0.009024541499955678,0.24117233838869498,1.0,0.006341517334337763,12644.0
6,separable,productive_activation,0.6104236892888941,0.819588567655446,0.4165328891667157,0.05250340640950535,0.009575846260960802,0.07708574867246835,0.8941078365621131,0.898877010005408,0.7635253136910083,0.6155150487036852,0.04638833378097817,0.40305567848873025,1.0,0.5899562994272646,0.011049085763807585,0.36427214951127207,0.8747659372235973,4605.8570584205245,0.006429511520085168,0.23192931510585177,1.0,0.007804969508560763,12644.0
7,separable,productive_activation,0.6209496202977018,0.8321461371766435,0.39189403270294865,0.049909783750639015,0.00684916172746424,0.0854970259697172,0.8942699843780219,0.8996815873834718,0.7516849666224106,0.6149965967257646,0.047418657149273485,0.4402521044736949,1.0,0.5132486313162663,0.009565713605797839,0.40138430290453503,0.9404661930504684,5075.103125924941,0.007667705974023372,0.2693260381914414,1.0,0.007114887662738408,12644.0
8,separable,productive_activation,0.6125609500100976,0.8066817843071312,0.4029158886421966,0.056489960743061125,0.009272664090669248,0.06985803178371934,0.9015764264074416,0.8829636493665406,0.7246875423197997,0.6073862076531419,0.0452068855391499,0.40376589566493465,1.0,0.5930428388500169,0.01143439690423693,0.41792758077873715,0.962564457301566,5284.276331366352,0.00905600200190382,0.23494432939982152,1.0,0.005949019241535071,12644.0
9,separable,productive_activation,0.6020998071915594,0.8042184776626897,0.4147898227932529,0.056232737421479016,0.01283128013999607,0.062224079970724634,0.8935910195019323,0.8950139523718963,0.7346858822541844,0.6070360358825008,0.04376269917739991,0.38942865486943684,1.0,0.5654932335862715,0.009527277706416284,0.3845788138803638,0.9126768758946927,4862.61452270332,0.0070174871549796135,0.23732117070368725,1.0,0.004191143003204161,12644.0
10,separable,productive_activation,0.6180001300359254,0.8268312125248632,0.384737603183796,0.055132263322725604,0.010036550051818855,0.07067995323267756,0.903473584290378,0.9069281186024526,0.7256794750436849,0.6098563152481948,0.04528292220240734,0.44209360934106723,1.0,0.5486647997096159,0.009729478368288835,0.3644694725205909,0.8678535827854873,4608.352010550352,0.006161996928277282,0.26688788131594937,1.0,0.006861816250736072,12644.0
