classifier,model,fold,balanced_accuracy,macro_AUROC,log_loss,n_features,features
logistic,amplitude_only,0,0.3303571428571429,0.5938562925170068,1.3454269803617915,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,1,0.3035714285714286,0.5569727891156463,1.376478359774314,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,2,0.29464285714285715,0.5514455782312926,1.3553913164986082,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,3,0.26785714285714285,0.5363520408163265,1.4030217770934323,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,4,0.375,0.6032100340136055,1.3244174583091752,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,5,0.35714285714285715,0.5761054421768708,1.3514351190968872,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,6,0.3035714285714286,0.5766369047619048,1.373266398561182,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,7,0.32142857142857145,0.5570790816326531,1.340951440219684,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,8,0.25892857142857145,0.5359268707482993,1.3947594355999133,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,9,0.33035714285714285,0.6069302721088435,1.328540833105914,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,10,0.31250000000000006,0.5578231292517006,1.3590754368677729,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,11,0.3125,0.5707908163265307,1.3495440929821971,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,12,0.3125,0.5788690476190477,1.357236384332136,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,13,0.35714285714285715,0.5867346938775511,1.3520547850960951,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,14,0.25892857142857145,0.5467687074829932,1.3788773528817353,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,15,0.31250000000000006,0.5700467687074829,1.3590566255476957,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,16,0.32142857142857145,0.5569727891156463,1.3578234124253985,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,17,0.3035714285714286,0.5522959183673469,1.3703702660330177,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,18,0.3660714285714286,0.5933248299319728,1.343719421758186,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,19,0.32142857142857145,0.5866284013605443,1.3570514743689526,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,20,0.32142857142857145,0.5572916666666666,1.3694491371868176,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,21,0.3482142857142857,0.6160714285714286,1.3364179478010925,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,22,0.32142857142857145,0.5682397959183674,1.3575598975476197,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,23,0.2946428571428571,0.5467687074829932,1.3608022624129419,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,24,0.3035714285714286,0.5425170068027212,1.360164294779154,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,25,0.3214285714285714,0.5910926870748299,1.3426981819896129,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,26,0.3035714285714286,0.5369897959183674,1.3766954654753403,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,27,0.3125,0.5972576530612245,1.3420540601678674,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,28,0.2857142857142857,0.5497448979591836,1.363447395080566,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,29,0.2767857142857143,0.5706845238095237,1.3538924893705422,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,30,0.31249999999999994,0.5820578231292517,1.3693724048288274,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,31,0.34821428571428575,0.5863095238095237,1.3399247910546745,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,32,0.29464285714285715,0.5462372448979591,1.3763237509019741,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,33,0.34821428571428575,0.6227678571428571,1.3233772776740083,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,34,0.30357142857142855,0.5404974489795918,1.398547566976432,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,35,0.34821428571428575,0.5897108843537415,1.3259186609666256,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,36,0.2232142857142857,0.4921343537414966,1.4285928381752409,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,37,0.3303571428571429,0.5995960884353742,1.3433500235615032,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,38,0.3125,0.5683460884353742,1.3649473728313646,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,39,0.3482142857142857,0.580250850340136,1.3616275626888914,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,40,0.2767857142857143,0.5541028911564626,1.385750931657202,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,41,0.34821428571428575,0.5936437074829932,1.3531186703117526,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,42,0.3125,0.5875850340136054,1.3284486709857348,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,43,0.26785714285714285,0.5649447278911565,1.360112742132912,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,44,0.4017857142857143,0.5817389455782314,1.3492410612549612,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,45,0.3392857142857143,0.5859906462585034,1.3423700708633544,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,46,0.42857142857142855,0.6363732993197279,1.3177912321069087,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,47,0.27678571428571436,0.5517644557823129,1.3811639287341404,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,48,0.28571428571428575,0.5919430272108843,1.347342797928121,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,49,0.29464285714285715,0.5469812925170068,1.3963624954681417,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,50,0.30357142857142855,0.5853528911564625,1.3568257336987486,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,51,0.2678571428571429,0.553358843537415,1.361940996601124,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,52,0.29464285714285715,0.5621811224489796,1.3393834137581209,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,53,0.29464285714285715,0.5289115646258504,1.3951235643261073,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,54,0.30357142857142855,0.5650510204081634,1.3714498124718386,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,55,0.30357142857142855,0.5688775510204082,1.3812448877282637,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,56,0.25892857142857145,0.5728103741496599,1.3550777266338194,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,57,0.24107142857142855,0.5425170068027211,1.3886727675245842,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,58,0.3482142857142857,0.5678146258503401,1.3351737737954181,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,59,0.33928571428571425,0.5606930272108843,1.3683044514916982,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,60,0.26785714285714285,0.5407100340136055,1.395620489764967,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,61,0.3214285714285714,0.5853528911564626,1.3648861508219667,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,62,0.3660714285714286,0.5964073129251701,1.3235999020765192,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,63,0.3571428571428572,0.5816326530612245,1.3375956569146659,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,64,0.3303571428571429,0.5487882653061225,1.370099913689941,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,65,0.3392857142857143,0.5890731292517007,1.3374715629967608,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,66,0.3125,0.5679209183673469,1.342917367448241,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,67,0.3035714285714286,0.5835459183673469,1.3577335109706525,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,68,0.29464285714285715,0.526998299319728,1.3799699180584588,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,69,0.25892857142857145,0.5618622448979592,1.3874360212743932,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,70,0.35714285714285715,0.583545918367347,1.3518143896584434,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,71,0.3303571428571429,0.5983205782312926,1.34005145272166,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,72,0.2857142857142857,0.5688775510204082,1.3509985839495855,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,73,0.32142857142857145,0.5799319727891157,1.367082474343914,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_only,74,0.2767857142857143,0.5361394557823129,1.384512738989013,3,"Y_total_mean,Y_total_integral,contact_area"
logistic,amplitude_plus_carrier_mass,0,0.3571428571428571,0.6753826530612246,1.2710136782611285,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,1,0.3482142857142857,0.6067176870748299,1.3641793137780727,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,2,0.375,0.6586947278911565,1.2864170664121424,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,3,0.29464285714285715,0.6037414965986394,1.3586849711236764,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,4,0.37499999999999994,0.6563562925170068,1.2976812552394175,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,5,0.42857142857142855,0.6365858843537415,1.3337407465532816,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,6,0.33035714285714285,0.617984693877551,1.3398245530195325,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,7,0.375,0.641687925170068,1.3115558295424208,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,8,0.2857142857142857,0.6258503401360545,1.3275713393814665,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,9,0.3928571428571429,0.7012117346938775,1.2572858427631135,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,10,0.3214285714285714,0.62234268707483,1.3281276853115291,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,11,0.4017857142857143,0.6915391156462585,1.2592824764661887,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,12,0.375,0.6467899659863945,1.3155282507721573,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,13,0.375,0.6485969387755103,1.3004429976077438,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,14,0.3214285714285714,0.6089498299319728,1.3567714622858866,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,15,0.3482142857142857,0.6235119047619049,1.328643780722469,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,16,0.33035714285714285,0.5987457482993197,1.3768322301662115,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,17,0.375,0.6619897959183674,1.296454231102063,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,18,0.39285714285714285,0.6853741496598639,1.2544483147478378,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,19,0.4107142857142857,0.6440263605442177,1.3073698430389835,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,20,0.3392857142857143,0.623405612244898,1.339440293678796,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,21,0.4375,0.6840986394557822,1.2840682083463035,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,22,0.3482142857142857,0.6444515306122449,1.3268059963157535,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,23,0.39285714285714285,0.689625850340136,1.269265600519754,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,24,0.2589285714285714,0.5840773809523809,1.3748921973352728,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,25,0.33035714285714285,0.6613520408163266,1.2858031054888233,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,26,0.2767857142857143,0.5877976190476191,1.3856299784659656,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,27,0.375,0.6297831632653061,1.32908298454892,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
logistic,amplitude_plus_carrier_mass,28,0.4196428571428571,0.6762329931972789,1.2754067265537874,4,"Y_total_mean,Y_total_integral,contact_area,C_total_mean"
